listing_id,release_id,price
2637232650,1001656,4.98
2484972173,12985546,2.4800000000000004
1834354762,4107831,5.98
2643374922,4009821,3.9800000000000004
2698905487,1329071,3.9800000000000004
2396810782,697714,4.98
2564808723,4712289,9.98
2776099876,1376450,29.979999999999997
2397289516,946224,4.98
2595826563,22774667,14.98
1085400405,7586738,4.98
2484399965,5069820,14.98
2511372020,3976716,3.9800000000000004
2654016531,4372754,4.98
1691408029,2016020,2.4800000000000004
2811549082,3058152,2.4800000000000004
2089084349,11117059,5.98
2556930609,4469973,9.98
2548166481,10939444,11.98
2526570645,47551,4.98
2276946355,4720683,3.9800000000000004
2629894650,13270014,3.9800000000000004
2792688274,1201388,2.9800000000000004
2150235995,18509299,2.9800000000000004
1506632176,12750144,1.98
2167123346,4611482,19.979999999999997
1418772133,3455863,4.98
2068634990,2541077,11.98
2710812550,4092575,2.9800000000000004
1674182662,3436778,2.9800000000000004
2133393761,7362030,7.98
2768956129,23152802,6.98
2701324387,2820797,2.4800000000000004
2571107586,303191,5.98
1804513315,1520293,4.98
1134832236,5953335,2.9800000000000004
1538143387,2910114,14.98
2691189568,24202619,4.98
2701327546,6395364,5.98
2562803859,23174894,9.98
1700499985,9971095,5.98
2526506484,494989,3.9800000000000004
1828290310,13853952,7.98
2766281431,6876007,3.9800000000000004
2445035408,8981496,3.9800000000000004
2504882144,23210825,3.9800000000000004
2666812527,3386271,7.98
2710812553,834288,2.9800000000000004
1939772114,2733731,6.98
2782188079,8084629,19.979999999999997
2022961187,1622934,0.98
2577095832,1017614,4.98
2547859542,22233871,7.98
2722073560,1214107,3.9800000000000004
2775674773,7498158,29.979999999999997
1534931680,15626266,7.98
2689417831,12404369,6.98
1940709098,3716595,4.98
2716716715,6856723,6.98
2688674134,6807471,58.980000000000004
2380358221,3533466,4.98
2393629204,7190939,9.98
1087269418,4459065,2.4800000000000004
2765713591,22908326,3.9800000000000004
2493793493,5861590,4.98
2388265390,506854,5.98
2092687901,6558688,7.98
2739519601,3037622,2.4800000000000004
1946303630,606779,5.98
2548152618,5829608,19.979999999999997
2569453083,9501501,5.98
1911483767,2358154,2.9800000000000004
1405567084,1125853,5.98
2588048418,6761947,7.98
2057938625,3828022,2.4800000000000004
2197876205,10680145,2.9800000000000004
2180916653,2074775,54.980000000000004
2548104147,6487505,19.979999999999997
1418770999,900476,4.98
2388127336,11745036,14.98
2279355391,16700061,5.48
1611375913,80515,11.98
2449808243,698483,11.98
2825588245,2119357,2.9800000000000004
2690671975,15827706,9.98
2564891445,1497913,4.98
2348904607,5004300,11.98
1364193412,1586596,14.98
2568688881,3295384,14.98
2481290120,5460811,5.98
2803481878,1368102,3.9800000000000004
2558611908,5475968,3.9800000000000004
2813110705,7627280,5.98
1512150016,6317979,29.979999999999997
2588201436,2739943,3.9800000000000004
1267515354,16188269,9.98
2491657547,592417,4.98
2764264162,4614985,4.98
1897570046,2267284,5.98
1132992458,13118575,4.98
2372151751,9331860,5.98
1982957435,2054301,7.98
2565089349,209456,3.9800000000000004
2573582940,567538,9.98
1539149188,7178447,4.98
1350187027,2948390,11.98
1518051556,11497362,14.98
2501223101,11333111,5.98
2398900496,5576949,2.4800000000000004
2167117310,1212290,29.979999999999997
2190443102,2040937,4.98
1596971560,4346502,49.980000000000004
2526517848,605783,4.98
2820498979,2027811,5.98
2355665710,18505000,24.979999999999997
1933543913,4980057,4.98
2673231069,3785887,2.9800000000000004
2066918903,1484912,1.98
2158020332,6351422,1.98
1435667677,12933686,4.98
2691225241,3174643,7.98
1544581282,16245172,2.9800000000000004
1875165871,610420,4.98
2769172822,1439398,3.9800000000000004
2164090544,10489688,5.98
2425344524,619723,2.9800000000000004
1699185784,8219489,11.98
2565089307,9576044,7.98
2769023776,2929207,6.98
2135776484,6526164,4.98
972399123,835014,4.98
2464858292,5973672,2.4800000000000004
2771019364,2315517,1.98
1487150008,2635572,2.9800000000000004
1468051195,14936267,4.98
1318766716,9733097,4.98
2075010041,14674178,14.98
2651425386,3094843,5.98
1539832009,8120588,7.98
2442028817,476737,2.4800000000000004
2123580902,10813419,14.98
2735558779,5265391,3.9800000000000004
2608475703,24686720,5.98
1831121929,1518237,6.98
2193381842,1699962,5.98
2415535613,9489783,3.9800000000000004
2512844855,4879633,2.4800000000000004
2072722118,6133182,2.9800000000000004
2540783049,5477302,2.9800000000000004
2699580349,7038448,4.98
2780050774,9230198,13.98
1868242267,7858741,5.98
1100948605,3810007,7.98
2735433430,9145729,7.98
2168147549,9680160,2.9800000000000004
2604641118,23915594,14.98
2081223245,6387244,5.98
1917906047,11593914,4.98
2740500922,1650571,4.98
1882019830,1835192,4.98
2647721760,764031,4.98
1814207596,17762683,24.979999999999997
2398916492,12103940,7.98
1854786922,11749893,7.98
1493750440,11576519,14.98
2590570572,159826,5.98
2256709717,4805910,9.98
2198600888,7000646,3.9800000000000004
1498041277,497914,4.98
1917932729,7777987,3.9800000000000004
2750630353,8775795,2.4800000000000004
2718813640,4618076,4.98
1221470025,1866353,7.98
2466249239,8057637,2.4800000000000004
2393617099,1134172,9.98
1846763113,10647662,11.98
2548161549,3403598,15.98
1856429338,14222865,7.98
2578102890,3499254,5.98
2160623381,3069418,5.98
2797928809,20061601,11.98
2075010641,11036266,7.98
2546295978,3776205,7.98
2696176267,5896529,2.4800000000000004
1699130254,14365197,7.98
1673865859,2457010,14.98
1938619610,804531,11.98
2463180884,838758,5.98
1972967777,8484788,3.9800000000000004
2657643261,5575821,7.98
2179017116,10037839,5.98
2378546335,2181124,5.98
2502923318,355094,4.98
1942444343,16177354,5.98
2355111757,14528876,4.98
1878056359,8409143,2.9800000000000004
2557791516,1379655,5.98
2408409722,5888384,7.98
2612501082,4391478,11.98
1939720253,3585671,5.98
1939925789,2231515,4.98
2706230908,4432498,1.98
1926000530,1720424,2.9800000000000004
2577093123,1425707,6.98
1917621641,2216792,3.9800000000000004
2503020008,545214,14.98
1535927851,5752988,24.979999999999997
1398554095,3815041,2.9800000000000004
1588652572,976369,4.98
2394646774,7493308,19.979999999999997
2505620966,10153305,4.98
1081091195,5555351,9.98
1968164414,6008162,11.98
1505423062,2660871,3.9800000000000004
1882377214,2159285,4.98
1862917753,7215444,5.98
2701118491,5151101,4.98
2096140520,10601432,3.9800000000000004
2053573085,6882786,1.48
1353377380,2405668,7.73
2396033854,8876524,9.98
1536658276,2268378,4.98
1861595284,5467048,7.98
2071792289,5865421,2.9800000000000004
1936307888,1320155,11.98
1400440129,15947703,4.98
2232046642,10945208,4.98
2547742155,23244338,8.98
1894976849,4628360,4.98
1822361743,7187914,9.98
1992402278,4486662,2.4800000000000004
2504902346,26724104,2.9800000000000004
2449991489,14674178,14.98
2222494912,11617784,9.98
2140990817,3708326,3.9800000000000004
1196713297,1205198,4.98
1539212821,5334734,4.98
1968184136,743647,9.98
1608350191,7444607,14.98
2086379822,8686890,1.98
1910729489,546977,5.98
2680350306,3218778,4.98
1290115956,14101520,9.98
2287129660,6295613,3.9800000000000004
2081092385,5135560,1.98
2658597396,4739282,2.4800000000000004
2179856759,12384428,7.98
2423348627,3593577,5.98
1852423543,3499452,7.98
2373679396,4650149,14.98
2721759520,13741185,6.98
2719309141,17131959,19.979999999999997
2213986951,1225412,7.98
2588822001,14930657,5.98
2806020772,7938443,7.98
2189113829,2389764,2.9800000000000004
2582635569,9220335,3.9800000000000004
2591168553,9322262,8.98
1918018853,7731945,2.4800000000000004
1815847639,12679575,6.98
2825605639,2220666,4.98
2603483790,27505926,5.98
1917627197,5471767,4.98
1931424953,1812292,7.98
1206742104,11260735,2.4800000000000004
2075202194,4499380,4.98
2575785153,4305809,2.4800000000000004
2071818632,1799518,7.98
1868264893,1081699,5.98
2577547110,5520701,2.9800000000000004
2819105746,2368044,17.979999999999997
2376223921,7736022,24.979999999999997
1895512781,4350860,2.4800000000000004
1962086171,20628205,14.98
2567369367,962349,5.98
2793749851,15637336,5.98
2445821984,1176252,2.4800000000000004
2577862200,405601,4.98
2563234026,4481125,5.98
2701366033,1477776,4.98
1025476966,529764,2.4800000000000004
1932982094,1624911,2.4800000000000004
2557099728,4012463,4.98
1712112508,11220530,7.98
845107513,668829,7.98
2667906168,454873,3.9800000000000004
1085010070,3829314,4.98
1800928660,12064867,7.98
2694213136,8367770,5.98
2679358788,17414242,3.9800000000000004
2213408458,9964443,2.9800000000000004
1357792126,6889848,7.98
1772256733,5330642,9.98
2109478289,8205875,2.9800000000000004
1517652091,12379037,11.98
2439458462,4660847,7.98
2453611742,10844588,7.98
2168594378,3414200,1.98
1897298075,8962194,7.98
2791992103,18625039,8.98
1635726235,7742725,5.98
1756492609,2661871,6.98
2633373054,14179678,3.9800000000000004
1474212169,953372,5.98
1582996882,7648276,7.98
2382224422,5175287,19.979999999999997
2064541262,877521,2.9800000000000004
1586682040,6630021,3.9800000000000004
2423103416,9834732,4.98
2206038661,5177116,3.9800000000000004
2547735609,2845237,3.9800000000000004
2736679366,28425865,7.98
1634464687,5569397,3.9800000000000004
1867081300,1147061,3.9800000000000004
1327239439,6672689,7.98
1884198877,13393044,3.9800000000000004
1505307616,11909364,5.98
2500364291,3904315,11.98
1126027277,542530,3.9800000000000004
2077528445,6762378,4.98
2397196396,1223796,4.98
1699008061,11552419,9.98
1474937806,300331,4.98
2750630785,5133062,2.9800000000000004
1604768488,3936831,4.98
2250498937,19363981,3.9800000000000004
2163777149,6369154,4.98
2485584323,16301359,5.98
2228737387,426656,1.98
2180929841,7547147,14.98
2075191073,4833723,3.9800000000000004
2512482545,14167505,2.4800000000000004
2699895919,2262334,14.98
1926002243,1016616,3.9800000000000004
2024730425,6388946,0.98
1925988716,1633960,7.98
2672111706,13447259,7.98
2526526146,1679881,4.98
2281483900,10232508,5.98
2725406890,14908978,4.98
1528246669,7353801,5.98
1918020368,2545598,4.98
2281484017,12037538,5.98
2748328387,5733154,7.98
2417897132,3241344,7.98
2379836929,1729887,7.98
1819787371,1364148,6.98
1877011429,8212337,7.98
2709293425,826528,6.98
1285514742,1278285,4.98
2579296284,3822831,4.98
2397358618,15564665,4.98
2357561038,25807087,7.98
2690683189,1529805,3.9800000000000004
1905261881,5405790,14.98
2557892502,6703770,6.98
2577430467,6553173,3.9800000000000004
1340157835,1107675,17.979999999999997
2504299076,15160847,9.98
2660331654,147623,3.9800000000000004
2123580905,9201380,9.98
2740481200,1325154,7.98
2397212320,1227512,4.98
2637169083,23149562,4.98
1157429713,2423712,0.98
1804407217,12748578,19.979999999999997
1267666329,964755,2.9800000000000004
1443043600,1535783,7.98
2757211732,9910472,7.98
2822965333,1881197,34.980000000000004
1156419924,4619000,4.98
1483028434,4276478,14.98
2637043032,18918064,19.979999999999997
2382232894,8402803,14.98
1680342622,13935860,5.98
2158014668,11218647,2.9800000000000004
2369007262,11362216,19.979999999999997
1607282491,5249208,4.98
2286138232,10644941,4.98
2396330341,4382920,34.980000000000004
1069324407,4758680,7.98
2628668571,13404660,2.9800000000000004
2466321827,15210611,2.4800000000000004
1512162667,3774594,14.98
2584234455,169792,4.98
2442157268,1620658,1.98
1943081123,4609735,9.98
1499971336,3310862,3.9800000000000004
2501343491,14101617,7.98
2558992785,7235542,6.98
1179832416,4293431,6.98
2658539547,38721,2.4800000000000004
2827075828,9529563,11.98
1329451396,6017285,4.98
2704993228,13503416,4.98
1539424906,8141315,1.98
1895496515,9093092,4.98
1649415172,8039,4.98
2588200353,1848566,2.4800000000000004
2633447199,5513952,2.4800000000000004
1890982139,9230878,7.98
1856729491,15225566,14.98
2771189008,11222461,5.98
2706433459,12876688,9.98
1783070833,7366108,14.98
2775701440,1071405,0.98
2501219420,11330607,5.98
2174888525,24739196,49.980000000000004
1357783606,11642496,5.98
2700059614,1784863,5.98
1593930565,5435858,77.88
1949713202,1920241,4.98
2420345288,13217206,4.98
2161589687,9919948,3.9800000000000004
1855875253,9090569,9.98
1156771421,470097,9.98
2077903949,1233429,4.98
2584235643,10180564,4.98
1878016576,4755298,4.98
2658615000,13394935,3.9800000000000004
2653359540,27843021,5.98
1800342763,14346921,6.98
1485305410,257599,2.9800000000000004
2606904027,5749079,5.98
2129169512,12219024,4.98
1970168234,5116193,2.9800000000000004
2071797239,3015765,5.98
2729686789,2045018,5.98
2592091251,5509995,4.98
2553051009,395147,11.98
2430518888,5474768,2.4800000000000004
2392114930,3843433,2.4800000000000004
2439555284,5524535,9.98
2209777522,564857,1.98
2143763558,10928585,7.98
1214554321,542530,2.9800000000000004
2466254066,26629115,7.98
1952215109,564132,7.98
2150297834,261417,1.98
2455831589,6771106,2.4800000000000004
1886593468,11450476,3.9800000000000004
1946286881,1159640,3.9800000000000004
1611317665,8725408,9.98
2555571438,390277,4.98
1267401309,4830195,3.9800000000000004
2426636480,4989188,11.98
2638103502,3860762,1.48
2558993724,11760958,7.98
2709877459,28214986,5.98
2283961408,15611742,14.98
2701358128,3362801,3.9800000000000004
2136052976,448009,4.98
1672278811,14325852,4.98
1400442646,866375,3.9800000000000004
1905313712,7938541,3.9800000000000004
2570334174,1409481,11.98
1867074916,2485434,4.98
1597082851,4905398,9.98
1963861289,3460385,5.98
1942698956,11525273,5.98
2049762770,21466645,14.98
1933544639,5452048,4.98
2594089887,13013310,4.98
2637333084,27722055,14.98
2578112517,3020381,6.98
2718472234,1300578,3.9800000000000004
1596830449,19322770,9.98
2722240498,5549877,9.98
1611984724,741509,7.98
2578102464,791249,7.98
2803342066,8758458,17.979999999999997
1002888367,3055675,7.98
2637432051,384068,5.98
2558765430,5172795,14.98
2472894191,785924,5.98
2558818842,3833133,2.4800000000000004
2618673873,3962028,2.4800000000000004
2070391565,7711870,3.9800000000000004
1473299728,7073966,1.98
2065585055,13357661,7.98
2740458736,3000366,1.48
2195171348,1693898,3.9800000000000004
2657642220,1131557,5.98
2140968449,4362520,2.9800000000000004
1164015400,930783,3.9800000000000004
1757671363,4014691,3.9800000000000004
2686049127,9970902,6.98
849622850,4760288,14.98
1485304510,207087,4.98
1165491526,1227259,4.98
2077517891,3663425,3.9800000000000004
2181114671,4228433,11.98
2461142312,460741,4.98
2358191872,12103905,3.9800000000000004
1150239635,5164598,7.98
1600120825,7928050,9.98
2348892847,5553001,0.98
2455915574,170532,0.98
1353375991,2400158,2.4800000000000004
2462399162,291261,4.98
2606384955,7446259,2.4800000000000004
2691332464,1160971,2.4800000000000004
1973735834,15952274,5.98
980208594,5257043,7.98
1443315313,7802955,17.979999999999997
2372224291,5027563,27.979999999999997
2456625296,658364,5.98
2280674833,8514130,5.98
1939655435,5437480,10.98
2568742134,6005513,2.9800000000000004
2598283146,3276085,8.98
2600061126,3289423,7.98
2461127765,5643664,8.98
2375714236,11782268,1.48
2445842000,10371728,4.98
2660113512,167085,2.9800000000000004
2435981867,3324472,21.979999999999997
2567423982,894569,4.98
1425800617,9034826,4.98
2313895975,5531489,7.98
1683804979,4918018,9.98
1477127671,4393027,4.98
2500397177,11766699,24.979999999999997
2588210361,3778434,2.9800000000000004
2704994878,10656490,9.98
2133394028,11978826,3.9800000000000004
2430100247,5429852,3.9800000000000004
2638441887,430271,2.9800000000000004
1616863795,1743491,11.98
1906711712,4447695,2.9800000000000004
1952297840,9308761,3.9800000000000004
1608348838,1739826,7.98
1767738937,7933272,5.98
1360858303,1028747,3.9800000000000004
2700062938,18236935,3.9800000000000004
2230496905,16193850,3.9800000000000004
2679314343,7189353,5.98
2632503498,2443353,4.98
1936307519,56303,9.98
2150232671,2061996,3.9800000000000004
1896518900,1662294,2.4800000000000004
1392145663,9066540,11.98
2547870804,1070227,7.98
1924900943,4620308,9.98
1972619963,8727501,7.98
1693493113,7069942,29.979999999999997
2397293668,404286,4.98
1695112834,2107527,2.4800000000000004
2568884643,1314717,4.98
2685719637,6923999,9.98
2649148977,4783789,4.98
2811153661,1349577,2.9800000000000004
2095004261,8799566,3.9800000000000004
1086387288,5762818,4.98
2669908713,5802427,4.98
2182385225,6705035,6.98
2471594243,18486310,11.98
1307250118,9652503,7.98
2491492376,14593267,2.4800000000000004
2501340029,12954570,4.98
2562765672,163668,5.98
2422195385,13722330,4.98
1865804293,7525585,4.98
1965240611,4243168,17.979999999999997
2096189471,1333986,2.9800000000000004
2736729373,27414135,5.98
1468039669,964576,2.4800000000000004
2594312097,7639208,5.98
1250312700,7450022,19.979999999999997
1769971834,15426917,17.979999999999997
2145996632,4165052,6.98
2588148498,338831,4.98
1539213580,4251996,2.9800000000000004
1905291575,7704755,6.98
2463831281,10175290,11.98
1607296669,5116264,7.98
1538131585,2689687,2.9800000000000004
1699123768,5913972,6.98
2633374326,4480053,2.4800000000000004
2451898505,5659876,6.98
1502920582,9011333,7.98
2697396556,28130248,6.98
1505307526,163210,2.9800000000000004
1589732536,8091176,11.98
2382102358,5552199,74.97999999999999
2131538528,13175328,6.98
2831801713,13260217,19.979999999999997
2772545947,8109762,3.9800000000000004
2205660904,216678,3.9800000000000004
2652483114,25452535,29.979999999999997
2189929367,2403481,2.9800000000000004
1741233190,2401686,5.98
2355615751,11456690,5.98
2688719284,2393866,15.98
1948777892,1700277,2.9800000000000004
2262860185,15072229,9.98
2397162037,1489189,6.98
2180908772,3959336,17.979999999999997
2504894936,6031592,4.98
2667179373,20053777,6.98
2599995435,18106942,7.98
1828283200,17350912,7.98
2830513627,17649067,7.98
2216804290,3683945,0.98
2546314785,15779515,6.98
2458449998,13473570,4.98
1155440014,6436051,4.98
2578101051,1705570,8.98
1060436060,5311340,3.9800000000000004
2619330546,3858157,2.4800000000000004
1069266540,4533463,4.98
1904093915,14908706,7.98
2397212755,764648,7.98
2420681726,11478742,4.98
2410990388,2220298,2.9800000000000004
1027859131,4850413,3.9800000000000004
2066376206,13111626,7.98
2596423188,4413980,4.98
2635102515,528477,2.9800000000000004
1285978611,2889035,11.98
2558818851,1339200,2.9800000000000004
1287144942,4317746,7.98
1100397831,3889138,7.98
2434621718,13049701,4.98
2588821470,13097888,4.98
2626570980,4023430,2.4800000000000004
1823307679,3445528,6.98
2577096177,9548573,4.98
2525779464,3452819,4.98
1871163853,2681093,4.98
2147693468,4517915,24.979999999999997
1512525301,4261348,12.98
2143760144,6102273,4.98
2435962505,1201895,21.979999999999997
2592294018,5919755,7.98
2440682987,12981313,9.98
1813305010,4621673,3.9800000000000004
2577219885,326917,3.9800000000000004
2133942389,17803744,4.98
1057912249,7592855,7.98
2195157485,414787,3.9800000000000004
2611648311,5935029,3.9800000000000004
2613727089,27578613,9.98
2600086362,470560,2.4800000000000004
1084760032,6403777,4.98
1774602205,4634535,3.9800000000000004
1777821421,4355961,3.9800000000000004
1349902093,3724362,9.98
2767641439,15805958,5.98
2640388716,5558357,9.98
1467661618,9450248,11.98
1313958271,11780571,7.98
2614666791,2669582,11.98
1965292202,3872792,6.98
1122017929,2497035,7.98
1886089012,18754990,9.98
1439192077,5983302,24.979999999999997
1164474311,6542715,9.98
1677782968,8452993,5.98
1318765630,9297617,14.98
2103202271,482552,3.9800000000000004
1831121959,4748686,4.98
2557994550,2763602,7.98
2594017911,9758621,99.97999999999999
2688441331,28652,2.4800000000000004
2074496123,21745234,4.98
1246728177,5568006,2.4800000000000004
1713274210,10078037,6.98
1882377430,5145417,3.9800000000000004
1164014490,1066856,7.98
2586594024,700682,4.98
2513508047,6678075,5.98
1324134217,5283707,2.9800000000000004
2779965004,21505915,29.979999999999997
2586512748,585569,6.98
1853912116,15037294,5.98
2604620925,4703784,7.98
2596697268,4836319,4.98
1878067750,3837621,3.9800000000000004
2727979576,6765538,4.98
1926003110,12065344,7.98
1607282080,12021081,5.98
2646685224,19944952,9.98
2232929851,24064901,4.98
2803439278,500142,5.98
2491516664,12388319,2.4800000000000004
2792038531,3823117,9.98
1523062039,3355503,17.979999999999997
2643237168,5303502,2.4800000000000004
2021345465,3704850,2.4800000000000004
1171483373,701777,5.98
1819777300,15968774,14.98
1861583224,3846350,7.98
2637420966,1996893,8.98
2638079085,5204275,2.9800000000000004
2491488572,3769695,4.98
2751151966,2758515,8.98
1443034600,2374677,9.98
2557648299,5720460,9.98
1942014173,4796566,5.98
2812161178,11008916,7.98
996605716,1251649,7.98
2022536069,940963,2.9800000000000004
1678836856,3180386,7.98
1980073751,12481191,2.9800000000000004
1865654701,538660,17.979999999999997
2469695786,7997579,7.98
2222794399,24607751,19.979999999999997
2587817358,15083970,5.98
2598169737,14964780,7.98
1741197112,1795744,5.98
2617937802,1060642,2.4800000000000004
2709371320,188379,3.9800000000000004
1980400277,3049585,2.9800000000000004
2501541629,1995323,3.9800000000000004
2679336540,12744815,2.9800000000000004
2477131685,9545023,11.98
2368276840,17447776,5.98
1554242149,2305456,17.979999999999997
1920239132,1012795,19.979999999999997
2161768286,5851503,7.98
1385103031,15093641,2.4800000000000004
2656346610,578019,6.98
1425916435,2262749,3.9800000000000004
1484201020,1731435,11.98
2484458795,4331760,4.98
2194739873,1409156,14.98
880443142,867139,3.9800000000000004
1286510196,383026,7.98
2626621608,5208057,2.4800000000000004
2730053677,13708082,7.98
2512487414,1475576,0.98
2700807439,1782774,4.98
2729610079,3453367,9.98
2735171014,6853548,9.98
2629658622,6881298,2.9800000000000004
2722078918,13461766,3.9800000000000004
2213201806,7425952,2.4800000000000004
2645854272,3427557,5.98
2643995850,438400,3.9800000000000004
1267448343,7578444,4.98
2799302878,1757841,8.98
2135132756,13281792,17.979999999999997
2701306303,1642122,9.98
2501195162,14876739,5.98
1918822703,2125475,24.979999999999997
2161645424,4665300,4.98
1410329878,15675717,19.979999999999997
2813697958,11735844,15.98
880504669,983592,4.98
2826873106,5581231,12.98
2141223590,1253917,3.9800000000000004
1973717348,9388228,4.98
1459820608,5542794,5.98
1908111800,20377969,3.9800000000000004
2475044843,6775146,4.98
1287142788,3295146,6.98
2763720832,2376879,4.98
2723975413,1368981,9.98
2578003176,8669238,4.98
1600608190,3731483,5.98
2721787705,5642462,7.98
2430675221,1958048,3.9800000000000004
2474987999,1609584,4.98
1834342804,318721,3.9800000000000004
1468628071,16392411,19.979999999999997
1693515700,8935202,10.98
2725583746,23294690,3.9800000000000004
2043005120,552540,1.98
2147580245,3329251,4.98
2606152947,6085776,4.98
2223201070,397566,2.9800000000000004
1536660364,4503659,5.98
1164205807,4180700,1.98
2190452591,5559380,5.98
2782196470,15263733,5.98
2604620928,8802737,6.98
2180920814,5492640,14.98
1805630494,1215549,3.9800000000000004
1171927634,8177259,19.979999999999997
1706931286,12602845,11.98
1060082504,5205615,3.9800000000000004
1310798107,7430218,11.98
1417536991,7704897,9.98
2200905026,1915018,5.98
1372555384,7624096,3.9800000000000004
2823739729,2867288,14.98
2557014018,14425340,9.98
1963974074,6029999,3.9800000000000004
1600178791,4397450,9.98
1948498865,8439656,3.9800000000000004
1806396535,6715302,9.98
1950163955,1760002,11.98
1101821076,3599076,5.98
2709853975,3579851,17.979999999999997
1554262408,2870576,5.98
1905260780,8229389,7.98
1318766989,13047197,3.9800000000000004
2174656727,11863255,3.9800000000000004
1069326371,5574503,9.98
2667249978,15246953,4.98
2579045814,1147292,9.98
1892189678,9641655,14.98
1955130251,11574947,7.98
2596421868,5955009,6.98
1604771884,3492211,3.9800000000000004
2103094118,7273121,29.979999999999997
2729661832,1401306,3.9800000000000004
2551870239,27174006,14.98
1794017539,254469,3.9800000000000004
2613328569,781888,4.98
1423611847,4194355,7.98
1882377301,9641411,2.9800000000000004
2735446270,5119654,4.98
1170881321,7201627,7.98
2801985607,3431694,4.98
1876997044,13318417,4.98
2168978198,1468715,1.44
1721753533,13498438,9.98
2196642104,4807378,7.98
2150482691,2394259,9.98
1877002945,1359710,3.9800000000000004
2546274531,5030991,3.9800000000000004
1562869756,691253,3.9800000000000004
2058951269,1831438,2.4800000000000004
2596224666,6619287,14.98
1725157582,1517436,13.98
1828117717,13366431,9.98
1874147941,5155144,3.9800000000000004
947080268,7016549,9.98
1831121950,5285611,4.98
2370684334,1403391,49.980000000000004
2627711979,8869703,2.9800000000000004
1318766854,14310312,11.98
2697797365,35661,2.9800000000000004
1897585922,2322458,7.98
1882377331,4923379,2.9800000000000004
1972158260,4341413,4.98
2582640435,6069044,2.9800000000000004
1970066192,11883328,5.98
2576615934,1859574,5.98
2824369801,2769552,5.98
1860352081,7333819,7.98
1536654166,1126888,1.98
1067835273,1997613,14.98
1672324822,6485871,3.9800000000000004
1868247916,1616334,11.98
2629590051,10092526,2.4800000000000004
1622453953,4035846,4.98
2652686997,5132917,4.98
1327904275,1697569,4.98
2195156666,107898,1.98
2588210118,7876864,4.98
1506594799,15916838,2.9800000000000004
2673232998,13432762,12.98
2135008352,2849589,2.9800000000000004
1622960119,6447100,5.98
2768675842,2196681,2.9800000000000004
2002522373,1164138,5.98
2580703035,4158634,19.979999999999997
1038658661,11331171,6.98
2782941715,4882851,14.98
2468661986,8847421,6.98
1846765468,444784,5.98
2190189746,2673091,3.9800000000000004
1540145137,3542756,14.98
2434654079,22678718,11.98
2502579071,1823733,17.979999999999997
1501562893,11134751,9.98
2792038081,14102248,7.98
1083881901,3481581,18.979999999999997
2423349686,4446026,2.9800000000000004
2474999276,9244346,3.9800000000000004
1936303703,15322608,9.98
2501551640,14229047,4.98
1910771249,1621442,9.98
2580920688,465823,4.98
1429603006,633251,3.9800000000000004
2254414294,815940,1.98
2728001893,12418895,5.98
2611442574,1244836,3.9800000000000004
2232978559,11760336,5.98
2442161486,10004480,2.4800000000000004
2632521738,2896760,3.9800000000000004
2577866139,873177,4.98
2355665821,10118946,6.98
2568884625,13086626,4.98
2182372031,3076921,2.9800000000000004
2161793270,1114914,2.9800000000000004
2223524224,4307972,29.979999999999997
2012909867,5242724,2.4800000000000004
1134462277,2519641,4.98
2735571421,9266210,3.9800000000000004
2701406467,9708140,3.9800000000000004
1327244371,3193039,17.979999999999997
2071788911,5009479,99.97999999999999
2768601052,11829100,5.98
2710736791,1949743,14.98
2146388525,5135367,2.9800000000000004
1107900472,5555444,4.98
1784543503,1360487,19.979999999999997
1877153740,4038818,7.98
1534615744,1366243,3.9800000000000004
2590490172,19992646,7.98
2501224508,9331566,4.98
2421417203,6292819,1.98
2442155435,1168230,2.4800000000000004
1942447646,13484578,14.98
2195507687,10545948,11.98
1875336319,3164753,3.9800000000000004
1915565762,10429841,7.98
1929316820,1563525,9.98
2071243049,1829652,1.98
2565610197,511016,4.98
1327219552,5876140,3.9800000000000004
2735558137,5264904,3.9800000000000004
2572326579,3285552,6.98
1634430082,10429939,9.98
2690333656,4091664,7.98
2726378830,7743880,7.98
1559777800,12629068,2.9800000000000004
1086079578,4857810,2.4800000000000004
2557166448,3868245,2.4800000000000004
2604637206,3426542,2.4800000000000004
2440436117,2204809,9.98
2822971795,14007758,11.98
2566154685,203582,7.98
1813302532,3618096,2.9800000000000004
2617249938,1759079,4.98
1543615825,15047497,9.98
2167221182,4347776,1.98
2546412909,12800439,4.98
2171808812,2415610,1.98
2033499893,6068053,2.9800000000000004
1166518868,1105434,8.98
2717697406,14950857,4.98
1605749884,14791281,7.98
2066212925,2186922,6.98
1861724344,4986804,5.98
2105976620,5041361,4.98
1786420762,1152783,3.9800000000000004
1589506108,3369692,11.98
1086387402,11600214,7.98
2147382236,1858410,1.98
2667926400,5526579,9.98
2282074747,11791462,14.98
2578006389,489395,4.98
1236109557,2132706,5.98
1287143208,6541151,9.98
2613712812,2750075,7.98
1648685662,1833040,17.979999999999997
2698660900,202452,3.9800000000000004
1707061294,11826769,13.98
2135822897,5391905,8.98
2701106917,5158517,5.98
1332917173,1297312,5.98
1462822126,12874167,4.98
2178832823,6420575,2.9800000000000004
1318766065,5853160,1.98
1344145858,8992627,9.98
1830006901,103114,7.98
2081041463,4720765,4.98
1635730576,6383156,3.9800000000000004
1366326583,1341248,5.98
2421283136,23073632,2.4800000000000004
1285978617,10168657,3.9800000000000004
